#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A41F6B
#Date Time: 2024-01-30 16:46:34.380
#Sample rate: 4000Hz
#Samples: 7279
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1.2 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 500 mV Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 500 mV Attenuation: 1 X Sample Mode: Average
#Math 1: Function: C2 * ( 0.0010067)

#Wavegen Channel 1: Running
#Mode: Simple
#Type: RampUp
#Frequency: 1 Hz
#Period: 1 s
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 100 %
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V),Math 1 (A)
-0.96175,2.361705997970012,1.949202343528603,0.001962261999230244
-0.9615,2.361705997970012,1.952869432853261,0.001965953658053378
-0.96125,2.361705997970012,1.952869432853261,0.001965953658053378
-0.961,2.365356979530544,1.956536522177919,0.001969645316876511
-0.96075,2.361705997970012,1.960203611502577,0.001973336975699644
-0.9605,2.361705997970012,1.963870700827236,0.001977028634522778
-0.96025,2.365356979530544,1.963870700827236,0.001977028634522778
-0.96,2.365356979530544,1.967537790151894,0.001980720293345911
-0.95975,2.365356979530544,1.971204879476552,0.001984411952169045
-0.9595,2.361705997970012,1.971204879476552,0.001984411952169045
-0.95925,2.365356979530544,1.97487196880121,0.001988103610992178
-0.959,2.365356979530544,1.97487196880121,0.001988103610992178
-0.95875,2.365356979530544,1.978539058125869,0.001991795269815312
-0.9585,2.365356979530544,1.982206147450527,0.001995486928638446
-0.95825,2.365356979530544,1.982206147450527,0.001995486928638446
-0.958,2.365356979530544,1.985873236775185,0.001999178587461579
-0.95775,2.365356979530544,1.985873236775185,0.001999178587461579
-0.9575,2.365356979530544,1.989540326099844,0.002002870246284713
-0.95725,2.365356979530544,1.989540326099844,0.002002870246284713
-0.957,2.365356979530544,1.993207415424502,0.002006561905107846
-0.95675,2.365356979530544,1.99687450474916,0.002010253563930979
-0.9565,2.365356979530544,1.99687450474916,0.002010253563930979
-0.95625,2.369007961091075,2.000541594073819,0.002013945222754113
-0.956,2.365356979530544,2.000541594073819,0.002013945222754113
-0.95575,2.365356979530544,2.004208683398477,0.002017636881577246
-0.9555,2.369007961091075,2.007875772723135,0.00202132854040038
-0.95525,2.369007961091075,2.007875772723135,0.00202132854040038
-0.955,2.369007961091075,2.011542862047794,0.002025020199223514
-0.95475,2.369007961091075,2.015209951372452,0.002028711858046647
-0.9545,2.369007961091075,2.015209951372452,0.002028711858046647
-0.95425,2.369007961091075,2.01887704069711,0.00203240351686978
-0.954,2.369007961091075,2.022544130021768,0.002036095175692914
-0.95375,2.369007961091075,2.022544130021768,0.002036095175692914
-0.9535,2.369007961091075,2.026211219346426,0.002039786834516047
-0.95325,2.369007961091075,2.029878308671085,0.002043478493339181
-0.953,2.369007961091075,2.029878308671085,0.002043478493339181
-0.95275,2.369007961091075,2.029878308671085,0.002043478493339181
-0.9525,2.369007961091075,2.033545397995743,0.002047170152162314
-0.95225,2.372658942651607,2.037212487320401,0.002050861810985448
-0.952,2.372658942651607,2.04087957664506,0.002054553469808581
-0.95175,2.369007961091075,2.04087957664506,0.002054553469808581
-0.9515,2.369007961091075,2.044546665969718,0.002058245128631714
-0.95125,2.369007961091075,2.048213755294376,0.002061936787454848
-0.951,2.372658942651607,2.048213755294376,0.002061936787454848
-0.95075,2.372658942651607,2.051880844619034,0.002065628446277982
-0.9505,2.372658942651607,2.055547933943692,0.002069320105101115
-0.95025,2.369007961091075,2.055547933943692,0.002069320105101115
-0.95,2.372658942651607,2.059215023268351,0.002073011763924249
-0.94975,2.372658942651607,2.059215023268351,0.002073011763924249
-0.9495,2.372658942651607,2.062882112593009,0.002076703422747382
-0.94925,2.372658942651607,2.066549201917667,0.002080395081570516
-0.949,2.372658942651607,2.066549201917667,0.002080395081570516
-0.94875,2.372658942651607,2.070216291242326,0.002084086740393649
-0.9485,2.372658942651607,2.070216291242326,0.002084086740393649
-0.94825,2.372658942651607,2.073883380566984,0.002087778399216782
-0.948,2.372658942651607,2.077550469891642,0.002091470058039916
-0.94775,2.372658942651607,2.0812175592163,0.002095161716863049
-0.9475,2.372658942651607,2.0812175592163,0.002095161716863049
-0.94725,2.372658942651607,2.084884648540958,0.002098853375686183
-0.947,2.372658942651607,2.088551737865617,0.002102545034509316
-0.94675,2.372658942651607,2.092218827190275,0.00210623669333245
-0.9465,2.372658942651607,2.092218827190275,0.00210623669333245
-0.94625,2.372658942651607,2.095885916514933,0.002109928352155583
-0.946,2.372658942651607,2.095885916514933,0.002109928352155583
-0.94575,2.372658942651607,2.099553005839592,0.002113620010978717
-0.9455,2.372658942651607,2.099553005839592,0.002113620010978717
-0.94525,2.372658942651607,2.10322009516425,0.00211731166980185
-0.945,2.372658942651607,2.106887184488908,0.002121003328624984
-0.94475,2.372658942651607,2.110554273813567,0.002124694987448117
-0.9445,2.372658942651607,2.110554273813567,0.002124694987448117
-0.94425,2.372658942651607,2.114221363138225,0.002128386646271251
-0.944,2.372658942651607,2.117888452462883,0.002132078305094384
-0.94375,2.372658942651607,2.117888452462883,0.002132078305094384
-0.9435,2.376309924212138,2.121555541787541,0.002135769963917518
-0.94325,2.372658942651607,2.121555541787541,0.002135769963917518
-0.9429999999999999,2.376309924212138,2.125222631112199,0.002139461622740651
-0.94275,2.376309924212138,2.128889720436858,0.002143153281563785
-0.9425,2.376309924212138,2.128889720436858,0.002143153281563785
-0.94225,2.376309924212138,2.132556809761516,0.002146844940386918
-0.9419999999999999,2.372658942651607,2.136223899086174,0.002150536599210051
-0.94175,2.376309924212138,2.136223899086174,0.002150536599210051
-0.9415,2.372658942651607,2.136223899086174,0.002150536599210051
-0.94125,2.376309924212138,2.139890988410833,0.002154228258033185
-0.9409999999999999,2.376309924212138,2.143558077735491,0.002157919916856319
-0.94075,2.376309924212138,2.147225167060149,0.002161611575679452
-0.9405,2.376309924212138,2.147225167060149,0.002161611575679452
-0.94025,2.376309924212138,2.150892256384807,0.002165303234502585
-0.9399999999999999,2.376309924212138,2.154559345709466,0.002168994893325719
-0.93975,2.376309924212138,2.154559345709466,0.002168994893325719
-0.9395,2.376309924212138,2.158226435034124,0.002172686552148852
-0.93925,2.376309924212138,2.158226435034124,0.002172686552148852
-0.9389999999999999,2.376309924212138,2.161893524358782,0.002176378210971986
-0.93875,2.376309924212138,2.16556061368344,0.002180069869795119
-0.9385,2.376309924212138,2.169227703008099,0.002183761528618253
-0.93825,2.376309924212138,2.169227703008099,0.002183761528618253
-0.9379999999999999,2.376309924212138,2.172894792332757,0.002187453187441386
-0.93775,2.376309924212138,2.176561881657415,0.00219114484626452
-0.9375,2.376309924212138,2.176561881657415,0.00219114484626452
-0.93725,2.376309924212138,2.180228970982073,0.002194836505087653
-0.9370000000000001,2.376309924212138,2.183896060306732,0.002198528163910787
-0.93675,2.376309924212138,2.183896060306732,0.002198528163910787
-0.9365,2.376309924212138,2.18756314963139,0.00220221982273392
-0.93625,2.376309924212138,2.191230238956048,0.002205911481557053
-0.9360000000000001,2.376309924212138,2.194897328280707,0.002209603140380187
-0.93575,2.376309924212138,2.194897328280707,0.002209603140380187
-0.9355,2.379960905772669,2.198564417605365,0.00221329479920332
-0.93525,2.379960905772669,2.202231506930023,0.002216986458026454
-0.9350000000000001,2.379960905772669,2.202231506930023,0.002216986458026454
-0.93475,2.379960905772669,2.205898596254681,0.002220678116849587
-0.9345,2.376309924212138,2.205898596254681,0.002220678116849587
-0.93425,2.379960905772669,2.20956568557934,0.002224369775672721
-0.9340000000000001,2.376309924212138,2.213232774903998,0.002228061434495855
-0.93375,2.379960905772669,2.216899864228656,0.002231753093318988
-0.9335,2.379960905772669,2.216899864228656,0.002231753093318988
-0.93325,2.379960905772669,2.220566953553314,0.002235444752142121
-0.9330000000000001,2.379960905772669,2.220566953553314,0.002235444752142121
-0.93275,2.379960905772669,2.224234042877973,0.002239136410965255
-0.9325,2.379960905772669,2.227901132202631,0.002242828069788388
-0.93225,2.379960905772669,2.227901132202631,0.002242828069788388
-0.9320000000000001,2.379960905772669,2.231568221527289,0.002246519728611522
-0.93175,2.379960905772669,2.231568221527289,0.002246519728611522
-0.9315,2.379960905772669,2.235235310851948,0.002250211387434655
-0.93125,2.379960905772669,2.238902400176606,0.002253903046257789
-0.931,2.379960905772669,2.238902400176606,0.002253903046257789
-0.93075,2.379960905772669,2.242569489501264,0.002257594705080922
-0.9305,2.379960905772669,2.242569489501264,0.002257594705080922
-0.93025,2.379960905772669,2.242569489501264,0.002257594705080922
-0.93,2.379960905772669,2.246236578825922,0.002261286363904056
-0.92975,2.379960905772669,2.246236578825922,0.002261286363904056
-0.9295,2.383611887333201,2.24990366815058,0.002264978022727189
-0.92925,2.383611887333201,2.253570757475239,0.002268669681550323
-0.929,2.383611887333201,2.257237846799897,0.002272361340373456
-0.92875,2.383611887333201,2.257237846799897,0.002272361340373456
-0.9285,2.383611887333201,2.260904936124555,0.002276052999196589
-0.92825,2.383611887333201,2.260904936124555,0.002276052999196589
-0.928,2.383611887333201,2.264572025449214,0.002279744658019723
-0.92775,2.383611887333201,2.268239114773872,0.002283436316842856
-0.9275,2.383611887333201,2.27190620409853,0.00228712797566599
-0.92725,2.383611887333201,2.27190620409853,0.00228712797566599
-0.927,2.383611887333201,2.275573293423188,0.002290819634489123
-0.92675,2.383611887333201,2.279240382747846,0.002294511293312257
-0.9265,2.383611887333201,2.279240382747846,0.002294511293312257
-0.92625,2.383611887333201,2.282907472072505,0.002298202952135391
-0.926,2.383611887333201,2.286574561397163,0.002301894610958524
-0.92575,2.383611887333201,2.286574561397163,0.002301894610958524
-0.9255,2.383611887333201,2.290241650721821,0.002305586269781657
-0.92525,2.383611887333201,2.290241650721821,0.002305586269781657
-0.925,2.383611887333201,2.29390874004648,0.002309277928604791
-0.92475,2.383611887333201,2.297575829371138,0.002312969587427924
-0.9245,2.383611887333201,2.297575829371138,0.002312969587427924
-0.92425,2.383611887333201,2.301242918695796,0.002316661246251058
-0.924,2.383611887333201,2.301242918695796,0.002316661246251058
-0.92375,2.383611887333201,2.304910008020455,0.002320352905074191
-0.9235,2.383611887333201,2.308577097345113,0.002324044563897325
-0.92325,2.383611887333201,2.308577097345113,0.002324044563897325
-0.923,2.387262868893732,2.312244186669771,0.002327736222720458
-0.92275,2.383611887333201,2.315911275994429,0.002331427881543592
-0.9225,2.387262868893732,2.319578365319087,0.002335119540366725
-0.92225,2.387262868893732,2.319578365319087,0.002335119540366725
-0.922,2.387262868893732,2.323245454643746,0.002338811199189859
-0.92175,2.387262868893732,2.326912543968404,0.002342502858012992
-0.9215,2.387262868893732,2.326912543968404,0.002342502858012992
-0.92125,2.387262868893732,2.330579633293062,0.002346194516836125
-0.921,2.387262868893732,2.330579633293062,0.002346194516836125
-0.92075,2.387262868893732,2.334246722617721,0.002349886175659259
-0.9205,2.387262868893732,2.337913811942379,0.002353577834482392
-0.92025,2.387262868893732,2.337913811942379,0.002353577834482392
-0.92,2.387262868893732,2.341580901267037,0.002357269493305526
-0.91975,2.387262868893732,2.341580901267037,0.002357269493305526
-0.9195,2.387262868893732,2.345247990591695,0.002360961152128659
-0.91925,2.387262868893732,2.348915079916353,0.002364652810951793
-0.919,2.387262868893732,2.352582169241012,0.002368344469774927
-0.91875,2.387262868893732,2.352582169241012,0.002368344469774927
-0.9185,2.387262868893732,2.35624925856567,0.00237203612859806
-0.91825,2.390913850454264,2.359916347890328,0.002375727787421193
-0.918,2.387262868893732,2.359916347890328,0.002375727787421193
-0.91775,2.387262868893732,2.363583437214987,0.002379419446244327
-0.9175,2.387262868893732,2.363583437214987,0.002379419446244327
-0.91725,2.387262868893732,2.367250526539645,0.002383111105067461
-0.917,2.390913850454264,2.370917615864303,0.002386802763890594
-0.91675,2.390913850454264,2.374584705188961,0.002390494422713727
-0.9165,2.387262868893732,2.374584705188961,0.002390494422713727
-0.91625,2.387262868893732,2.378251794513619,0.002394186081536861
-0.916,2.387262868893732,2.378251794513619,0.002394186081536861
-0.91575,2.387262868893732,2.381918883838278,0.002397877740359994
-0.9155,2.387262868893732,2.381918883838278,0.002397877740359994
-0.91525,2.390913850454264,2.385585973162936,0.002401569399183128
-0.915,2.390913850454264,2.389253062487594,0.002405261058006261
-0.91475,2.390913850454264,2.392920151812253,0.002408952716829395
-0.9145,2.387262868893732,2.392920151812253,0.002408952716829395
-0.91425,2.390913850454264,2.396587241136911,0.002412644375652528
-0.914,2.390913850454264,2.400254330461569,0.002416336034475661
-0.91375,2.390913850454264,2.400254330461569,0.002416336034475661
-0.9135,2.390913850454264,2.403921419786228,0.002420027693298795
-0.91325,2.390913850454264,2.407588509110886,0.002423719352121929
-0.913,2.390913850454264,2.407588509110886,0.002423719352121929
-0.91275,2.390913850454264,2.411255598435544,0.002427411010945062
-0.9125,2.390913850454264,2.414922687760202,0.002431102669768195
-0.91225,2.390913850454264,2.414922687760202,0.002431102669768195
-0.912,2.390913850454264,2.418589777084861,0.002434794328591329
-0.9117499999999999,2.390913850454264,2.418589777084861,0.002434794328591329
-0.9115,2.390913850454264,2.422256866409519,0.002438485987414462
-0.91125,2.390913850454264,2.425923955734177,0.002442177646237596
-0.911,2.390913850454264,2.425923955734177,0.002442177646237596
-0.9107499999999999,2.390913850454264,2.429591045058835,0.002445869305060729
-0.9105,2.390913850454264,2.433258134383494,0.002449560963883863
-0.91025,2.390913850454264,2.433258134383494,0.002449560963883863
-0.91,2.390913850454264,2.436925223708152,0.002453252622706997
-0.9097499999999999,2.390913850454264,2.436925223708152,0.002453252622706997
-0.9095,2.394564832014795,2.44059231303281,0.002456944281530129
-0.90925,2.390913850454264,2.444259402357468,0.002460635940353263
-0.909,2.394564832014795,2.447926491682127,0.002464327599176397
-0.9087499999999999,2.390913850454264,2.447926491682127,0.002464327599176397
-0.9085,2.390913850454264,2.451593581006785,0.00246801925799953
-0.90825,2.394564832014795,2.455260670331443,0.002471710916822664
-0.908,2.394564832014795,2.455260670331443,0.002471710916822664
-0.9077499999999999,2.394564832014795,2.458927759656102,0.002475402575645797
-0.9075,2.394564832014795,2.458927759656102,0.002475402575645797
-0.90725,2.394564832014795,2.46259484898076,0.002479094234468931
-0.907,2.394564832014795,2.466261938305418,0.002482785893292064
-0.9067499999999999,2.394564832014795,2.466261938305418,0.002482785893292064
-0.9065,2.394564832014795,2.469929027630076,0.002486477552115197
-0.90625,2.394564832014795,2.469929027630076,0.002486477552115197
-0.906,2.394564832014795,2.473596116954734,0.002490169210938331
-0.9057500000000001,2.394564832014795,2.477263206279393,0.002493860869761465
-0.9055,2.394564832014795,2.477263206279393,0.002493860869761465
-0.90525,2.394564832014795,2.480930295604051,0.002497552528584598
-0.905,2.394564832014795,2.480930295604051,0.002497552528584598
-0.9047500000000001,2.394564832014795,2.484597384928709,0.002501244187407731
-0.9045,2.394564832014795,2.484597384928709,0.002501244187407731
-0.90425,2.394564832014795,2.488264474253368,0.002504935846230865
-0.904,2.394564832014795,2.491931563578026,0.002508627505053998
-0.9037500000000001,2.394564832014795,2.491931563578026,0.002508627505053998
-0.9035,2.394564832014795,2.495598652902684,0.002512319163877132
-0.90325,2.394564832014795,2.495598652902684,0.002512319163877132
-0.903,2.394564832014795,2.499265742227343,0.002516010822700265
-0.9027500000000001,2.394564832014795,2.502932831552001,0.002519702481523399
-0.9025,2.394564832014795,2.506599920876659,0.002523394140346533
-0.90225,2.394564832014795,2.506599920876659,0.002523394140346533
-0.902,2.398215813575326,2.510267010201317,0.002527085799169665
-0.9017500000000001,2.398215813575326,2.513934099525975,0.002530777457992799
-0.9015,2.398215813575326,2.513934099525975,0.002530777457992799
-0.90125,2.398215813575326,2.517601188850634,0.002534469116815933
-0.901,2.398215813575326,2.517601188850634,0.002534469116815933
-0.9007500000000001,2.398215813575326,2.521268278175292,0.002538160775639066
-0.9005,2.398215813575326,2.52493536749995,0.0025418524344622
-0.90025,2.398215813575326,2.528602456824609,0.002545544093285333
-0.9,2.398215813575326,2.528602456824609,0.002545544093285333
-0.89975,2.398215813575326,2.532269546149267,0.002549235752108467
-0.8995,2.398215813575326,2.532269546149267,0.002549235752108467
-0.89925,2.398215813575326,2.535936635473925,0.0025529274109316
-0.899,2.398215813575326,2.535936635473925,0.0025529274109316
-0.89875,-0.1866791312808788,1.648501018906625,0.001659545975733299
-0.8985,-5.046135588348123,-0.005356266514251479,-5.392153499896964e-06
-0.89825,-5.042484606787591,-0.005356266514251479,-5.392153499896964e-06
-0.898,-5.03883362522706,-0.001689177189593216,-1.700494676763491e-06
-0.89775,-5.03883362522706,-0.005356266514251479,-5.392153499896964e-06
-0.8975,-5.035182643666529,-0.005356266514251479,-5.392153499896964e-06
-0.89725,-5.031531662105997,-0.005356266514251479,-5.392153499896964e-06
-0.897,-5.027880680545466,-0.005356266514251479,-5.392153499896964e-06
-0.89675,-5.027880680545466,-0.005356266514251479,-5.392153499896964e-06
-0.8965,-5.024229698984934,-0.005356266514251479,-5.392153499896964e-06
-0.89625,-5.020578717424403,-0.005356266514251479,-5.392153499896964e-06
-0.896,-5.020578717424403,-0.005356266514251479,-5.392153499896964e-06
-0.89575,-5.016927735863872,-0.005356266514251479,-5.392153499896964e-06
-0.8955,-5.01327675430334,-0.005356266514251479,-5.392153499896964e-06
-0.89525,-5.01327675430334,-0.005356266514251479,-5.392153499896964e-06
