#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A41F6B
#Date Time: 2024-01-30 16:48:47.296
#Sample rate: 4000Hz
#Samples: 7337
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1.2 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 400 mV Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 400 mV Attenuation: 1 X Sample Mode: Average
#Math 1: Function: C2 * ( 0.0010067)

#Wavegen Channel 1: Running
#Mode: Simple
#Type: RampUp
#Frequency: 1 Hz
#Period: 1 s
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 100 %
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V),Math 1 (A)
-0.9864999999999999,0.7992255018849161,0.001090615896302383,1.097923022807608e-06
-0.98625,0.8028764834454474,0.00475770522096064,4.789581845941076e-06
-0.986,0.8065274650059788,0.001090615896302383,1.097923022807608e-06
-0.98575,0.8065274650059788,0.001090615896302383,1.097923022807608e-06
-0.9854999999999999,0.8101784465665101,0.001090615896302383,1.097923022807608e-06
-0.98525,0.8138294281270415,0.001090615896302383,1.097923022807608e-06
-0.985,0.8138294281270415,0.001090615896302383,1.097923022807608e-06
-0.98475,0.817480409687573,0.00475770522096064,4.789581845941076e-06
-0.9844999999999999,0.8211313912481042,0.001090615896302383,1.097923022807608e-06
-0.98425,0.8247823728086356,0.00475770522096064,4.789581845941076e-06
-0.984,0.8247823728086356,0.00475770522096064,4.789581845941076e-06
-0.98375,0.8284333543691669,0.001090615896302383,1.097923022807608e-06
-0.9834999999999999,0.8320843359296983,0.00475770522096064,4.789581845941076e-06
-0.98325,0.8320843359296983,0.00475770522096064,4.789581845941076e-06
-0.983,0.8357353174902298,0.001090615896302383,1.097923022807608e-06
-0.98275,0.8357353174902298,0.001090615896302383,1.097923022807608e-06
-0.9824999999999999,0.839386299050761,0.001090615896302383,1.097923022807608e-06
-0.98225,0.8430372806112925,0.001090615896302383,1.097923022807608e-06
-0.982,0.8466882621718237,0.00475770522096064,4.789581845941076e-06
-0.98175,0.8466882621718237,0.001090615896302383,1.097923022807608e-06
-0.9814999999999999,0.8503392437323551,0.00475770522096064,4.789581845941076e-06
-0.98125,0.8503392437323551,0.001090615896302383,1.097923022807608e-06
-0.981,0.8539902252928866,0.001090615896302383,1.097923022807608e-06
-0.98075,0.8576412068534178,0.00475770522096064,4.789581845941076e-06
-0.9804999999999999,0.8612921884139493,0.00475770522096064,4.789581845941076e-06
-0.98025,0.8649431699744805,0.00475770522096064,4.789581845941076e-06
-0.98,0.8649431699744805,0.00475770522096064,4.789581845941076e-06
-0.97975,0.868594151535012,0.00475770522096064,4.789581845941076e-06
-0.9794999999999999,0.868594151535012,0.00475770522096064,4.789581845941076e-06
-0.97925,0.8722451330955434,0.001090615896302383,1.097923022807608e-06
-0.979,0.8758961146560746,0.001090615896302383,1.097923022807608e-06
-0.97875,0.8758961146560746,0.001090615896302383,1.097923022807608e-06
-0.9784999999999999,0.8795470962166061,0.001090615896302383,1.097923022807608e-06
-0.97825,0.8831980777771373,0.001090615896302383,1.097923022807608e-06
-0.978,0.8831980777771373,0.001090615896302383,1.097923022807608e-06
-0.97775,0.8868490593376688,0.001090615896302383,1.097923022807608e-06
-0.9774999999999999,0.8905000408982002,0.001090615896302383,1.097923022807608e-06
-0.97725,0.8941510224587315,0.00475770522096064,4.789581845941076e-06
-0.977,0.8941510224587315,0.00475770522096064,4.789581845941076e-06
-0.97675,0.8978020040192629,0.001090615896302383,1.097923022807608e-06
-0.9764999999999999,0.9014529855797941,0.00475770522096064,4.789581845941076e-06
-0.97625,0.9014529855797941,0.00475770522096064,4.789581845941076e-06
-0.976,0.9051039671403256,0.001090615896302383,1.097923022807608e-06
-0.97575,0.9051039671403256,0.001090615896302383,1.097923022807608e-06
-0.9754999999999999,0.908754948700857,0.00475770522096064,4.789581845941076e-06
-0.97525,0.9124059302613883,0.001090615896302383,1.097923022807608e-06
-0.975,0.9124059302613883,0.001090615896302383,1.097923022807608e-06
-0.97475,0.9160569118219197,0.001090615896302383,1.097923022807608e-06
-0.9744999999999999,0.919707893382451,0.001090615896302383,1.097923022807608e-06
-0.9742499999999999,0.919707893382451,0.001090615896302383,1.097923022807608e-06
-0.974,0.9233588749429824,0.001090615896302383,1.097923022807608e-06
-0.97375,0.9270098565035139,0.001090615896302383,1.097923022807608e-06
-0.9734999999999999,0.9306608380640451,0.001090615896302383,1.097923022807608e-06
-0.9732499999999999,0.9306608380640451,0.001090615896302383,1.097923022807608e-06
-0.973,0.9343118196245765,0.001090615896302383,1.097923022807608e-06
-0.97275,0.9379628011851078,0.001090615896302383,1.097923022807608e-06
-0.9724999999999999,0.9379628011851078,0.00475770522096064,4.789581845941076e-06
-0.9722499999999999,0.9416137827456392,0.00475770522096064,4.789581845941076e-06
-0.972,0.9452647643061707,0.001090615896302383,1.097923022807608e-06
-0.97175,0.9489157458667019,0.00475770522096064,4.789581845941076e-06
-0.9714999999999999,0.9489157458667019,0.00475770522096064,4.789581845941076e-06
-0.9712499999999999,0.9525667274272334,0.001090615896302383,1.097923022807608e-06
-0.971,0.9562177089877646,0.00475770522096064,4.789581845941076e-06
-0.97075,0.9562177089877646,0.00475770522096064,4.789581845941076e-06
-0.9704999999999999,0.959868690548296,0.00475770522096064,4.789581845941076e-06
-0.9702499999999999,0.959868690548296,0.00475770522096064,4.789581845941076e-06
-0.97,0.9635196721088275,0.00475770522096064,4.789581845941076e-06
-0.96975,0.9635196721088275,0.001090615896302383,1.097923022807608e-06
-0.9694999999999999,0.9708216352298902,0.00475770522096064,4.789581845941076e-06
-0.9692499999999999,0.9708216352298902,0.001090615896302383,1.097923022807608e-06
-0.969,0.9744726167904214,0.001090615896302383,1.097923022807608e-06
-0.96875,0.9744726167904214,0.001090615896302383,1.097923022807608e-06
-0.9685,0.9781235983509529,0.00475770522096064,4.789581845941076e-06
-0.9682499999999999,0.9817745799114843,0.001090615896302383,1.097923022807608e-06
-0.968,0.9854255614720155,0.001090615896302383,1.097923022807608e-06
-0.96775,0.9854255614720155,0.001090615896302383,1.097923022807608e-06
-0.9675,0.989076543032547,0.001090615896302383,1.097923022807608e-06
-0.9672499999999999,0.9927275245930782,0.001090615896302383,1.097923022807608e-06
-0.967,0.9927275245930782,0.001090615896302383,1.097923022807608e-06
-0.96675,0.9963785061536097,0.001090615896302383,1.097923022807608e-06
-0.9665,1.000029487714141,0.001090615896302383,1.097923022807608e-06
-0.9662499999999999,1.000029487714141,0.00475770522096064,4.789581845941076e-06
-0.966,1.003680469274672,0.001090615896302383,1.097923022807608e-06
-0.96575,1.007331450835204,0.001090615896302383,1.097923022807608e-06
-0.9655,1.007331450835204,0.001090615896302383,1.097923022807608e-06
-0.9652499999999999,1.010982432395735,0.001090615896302383,1.097923022807608e-06
-0.965,1.010982432395735,0.001090615896302383,1.097923022807608e-06
-0.96475,1.014633413956266,0.001090615896302383,1.097923022807608e-06
-0.9645,1.018284395516798,0.001090615896302383,1.097923022807608e-06
-0.9642499999999999,1.018284395516798,0.001090615896302383,1.097923022807608e-06
-0.964,1.021935377077329,0.001090615896302383,1.097923022807608e-06
-0.96375,1.025586358637861,0.001090615896302383,1.097923022807608e-06
-0.9635,1.029237340198392,0.001090615896302383,1.097923022807608e-06
-0.9632499999999999,1.029237340198392,0.001090615896302383,1.097923022807608e-06
-0.963,1.032888321758923,0.001090615896302383,1.097923022807608e-06
-0.96275,1.036539303319455,0.001090615896302383,1.097923022807608e-06
-0.9625,1.040190284879986,0.001090615896302383,1.097923022807608e-06
-0.9622499999999999,1.040190284879986,0.001090615896302383,1.097923022807608e-06
-0.962,1.043841266440517,0.001090615896302383,1.097923022807608e-06
-0.96175,1.047492248001049,0.001090615896302383,1.097923022807608e-06
-0.9615,1.047492248001049,0.001090615896302383,1.097923022807608e-06
-0.9612499999999999,1.05114322956158,0.00475770522096064,4.789581845941076e-06
-0.961,1.054794211122111,0.001090615896302383,1.097923022807608e-06
-0.96075,1.058445192682643,0.001090615896302383,1.097923022807608e-06
-0.9605,1.058445192682643,0.001090615896302383,1.097923022807608e-06
-0.9602499999999999,1.062096174243174,0.001090615896302383,1.097923022807608e-06
-0.96,1.065747155803705,0.001090615896302383,1.097923022807608e-06
-0.95975,1.065747155803705,0.001090615896302383,1.097923022807608e-06
-0.9595,1.069398137364237,0.001090615896302383,1.097923022807608e-06
-0.9592499999999999,1.073049118924768,0.00475770522096064,4.789581845941076e-06
-0.959,1.073049118924768,0.00475770522096064,4.789581845941076e-06
-0.95875,1.0767001004853,0.001090615896302383,1.097923022807608e-06
-0.9585,1.080351082045831,0.001090615896302383,1.097923022807608e-06
-0.9582499999999999,1.084002063606362,0.00475770522096064,4.789581845941076e-06
-0.958,1.084002063606362,0.001090615896302383,1.097923022807608e-06
-0.95775,1.087653045166894,0.00475770522096064,4.789581845941076e-06
-0.9575,1.087653045166894,0.001090615896302383,1.097923022807608e-06
-0.9572499999999999,1.091304026727425,0.00475770522096064,4.789581845941076e-06
-0.957,1.094955008287956,0.00475770522096064,4.789581845941076e-06
-0.95675,1.098605989848488,0.00475770522096064,4.789581845941076e-06
-0.9565,1.098605989848488,0.001090615896302383,1.097923022807608e-06
-0.9562499999999999,1.102256971409019,0.00475770522096064,4.789581845941076e-06
-0.956,1.105907952969551,0.001090615896302383,1.097923022807608e-06
-0.95575,1.105907952969551,0.001090615896302383,1.097923022807608e-06
-0.9555,1.109558934530082,0.001090615896302383,1.097923022807608e-06
-0.9552499999999999,1.113209916090613,0.001090615896302383,1.097923022807608e-06
-0.955,1.116860897651145,0.00475770522096064,4.789581845941076e-06
-0.95475,1.116860897651145,0.001090615896302383,1.097923022807608e-06
-0.9545,1.120511879211676,0.00475770522096064,4.789581845941076e-06
-0.9542499999999999,1.120511879211676,0.001090615896302383,1.097923022807608e-06
-0.954,1.124162860772207,0.00475770522096064,4.789581845941076e-06
-0.95375,1.127813842332739,0.001090615896302383,1.097923022807608e-06
-0.9535,1.13146482389327,0.00475770522096064,4.789581845941076e-06
-0.9532499999999999,1.13146482389327,0.001090615896302383,1.097923022807608e-06
-0.953,1.135115805453802,0.00475770522096064,4.789581845941076e-06
-0.95275,1.135115805453802,0.00475770522096064,4.789581845941076e-06
-0.9525,1.138766787014333,0.00475770522096064,4.789581845941076e-06
-0.9522499999999999,1.142417768574864,0.00475770522096064,4.789581845941076e-06
-0.952,1.146068750135395,0.00475770522096064,4.789581845941076e-06
-0.95175,1.146068750135395,0.00475770522096064,4.789581845941076e-06
-0.9515,1.149719731695927,0.001090615896302383,1.097923022807608e-06
-0.9512499999999999,1.149719731695927,0.001090615896302383,1.097923022807608e-06
-0.951,1.153370713256458,0.00475770522096064,4.789581845941076e-06
-0.95075,1.15702169481699,0.001090615896302383,1.097923022807608e-06
-0.9505,1.160672676377521,0.00475770522096064,4.789581845941076e-06
-0.9502499999999999,1.160672676377521,0.00475770522096064,4.789581845941076e-06
-0.95,1.164323657938052,0.001090615896302383,1.097923022807608e-06
-0.94975,1.167974639498584,0.00475770522096064,4.789581845941076e-06
-0.9495,1.167974639498584,0.00475770522096064,4.789581845941076e-06
-0.9492499999999999,1.171625621059115,0.00475770522096064,4.789581845941076e-06
-0.949,1.175276602619646,0.00475770522096064,4.789581845941076e-06
-0.94875,1.175276602619646,0.00475770522096064,4.789581845941076e-06
-0.9485,1.178927584180178,0.001090615896302383,1.097923022807608e-06
-0.9482499999999999,1.182578565740709,0.001090615896302383,1.097923022807608e-06
-0.948,1.186229547301241,0.001090615896302383,1.097923022807608e-06
-0.94775,1.189880528861772,0.00475770522096064,4.789581845941076e-06
-0.9475,1.189880528861772,0.001090615896302383,1.097923022807608e-06
-0.9472499999999999,1.193531510422303,0.001090615896302383,1.097923022807608e-06
-0.947,1.193531510422303,0.001090615896302383,1.097923022807608e-06
-0.94675,1.197182491982835,0.00475770522096064,4.789581845941076e-06
-0.9465,1.200833473543366,0.00475770522096064,4.789581845941076e-06
-0.9462499999999999,1.200833473543366,0.001090615896302383,1.097923022807608e-06
-0.946,1.204484455103897,0.001090615896302383,1.097923022807608e-06
-0.94575,1.208135436664429,0.00475770522096064,4.789581845941076e-06
-0.9455,1.21178641822496,0.001090615896302383,1.097923022807608e-06
-0.9452499999999999,1.21178641822496,0.00475770522096064,4.789581845941076e-06
-0.945,1.215437399785491,0.001090615896302383,1.097923022807608e-06
-0.94475,1.219088381346023,0.00475770522096064,4.789581845941076e-06
-0.9445,1.219088381346023,0.001090615896302383,1.097923022807608e-06
-0.9442499999999999,1.222739362906554,0.001090615896302383,1.097923022807608e-06
-0.944,1.222739362906554,0.001090615896302383,1.097923022807608e-06
-0.94375,1.222739362906554,0.001090615896302383,1.097923022807608e-06
-0.9435,1.226390344467086,0.001090615896302383,1.097923022807608e-06
-0.9432499999999999,1.230041326027617,0.001090615896302383,1.097923022807608e-06
-0.9429999999999999,1.233692307588148,0.00475770522096064,4.789581845941076e-06
-0.94275,1.23734328914868,0.001090615896302383,1.097923022807608e-06
-0.9425,1.23734328914868,0.001090615896302383,1.097923022807608e-06
-0.9422499999999999,1.240994270709211,0.001090615896302383,1.097923022807608e-06
-0.9419999999999999,1.244645252269742,0.001090615896302383,1.097923022807608e-06
-0.94175,1.248296233830274,0.001090615896302383,1.097923022807608e-06
-0.9415,1.248296233830274,0.001090615896302383,1.097923022807608e-06
-0.9412499999999999,1.251947215390805,0.001090615896302383,1.097923022807608e-06
-0.9409999999999999,1.255598196951336,0.001090615896302383,1.097923022807608e-06
-0.94075,1.259249178511868,0.001090615896302383,1.097923022807608e-06
-0.9405,1.259249178511868,0.001090615896302383,1.097923022807608e-06
-0.9402499999999999,1.262900160072399,0.001090615896302383,1.097923022807608e-06
-0.9399999999999999,1.26655114163293,0.001090615896302383,1.097923022807608e-06
-0.93975,1.26655114163293,0.001090615896302383,1.097923022807608e-06
-0.9395,1.270202123193462,0.00475770522096064,4.789581845941076e-06
-0.9392499999999999,1.273853104753993,0.00475770522096064,4.789581845941076e-06
-0.9389999999999999,1.273853104753993,0.00475770522096064,4.789581845941076e-06
-0.93875,1.277504086314525,0.00475770522096064,4.789581845941076e-06
-0.9385,1.281155067875056,0.00475770522096064,4.789581845941076e-06
-0.9382499999999999,1.281155067875056,0.00475770522096064,4.789581845941076e-06
-0.9379999999999999,1.284806049435587,0.001090615896302383,1.097923022807608e-06
-0.93775,1.288457030996119,0.00475770522096064,4.789581845941076e-06
-0.9375,1.288457030996119,0.001090615896302383,1.097923022807608e-06
-0.93725,1.29210801255665,0.00475770522096064,4.789581845941076e-06
-0.9369999999999999,1.295758994117181,0.00475770522096064,4.789581845941076e-06
-0.93675,1.299409975677713,0.00475770522096064,4.789581845941076e-06
-0.9365,1.299409975677713,0.00475770522096064,4.789581845941076e-06
-0.93625,1.303060957238244,0.00475770522096064,4.789581845941076e-06
-0.9359999999999999,1.303060957238244,0.00475770522096064,4.789581845941076e-06
-0.93575,1.306711938798776,0.00475770522096064,4.789581845941076e-06
-0.9355,1.310362920359307,0.00475770522096064,4.789581845941076e-06
-0.93525,1.314013901919838,0.00475770522096064,4.789581845941076e-06
-0.9349999999999999,1.314013901919838,0.00475770522096064,4.789581845941076e-06
-0.93475,1.317664883480369,0.00475770522096064,4.789581845941076e-06
-0.9345,1.321315865040901,0.00475770522096064,4.789581845941076e-06
-0.93425,1.321315865040901,0.00475770522096064,4.789581845941076e-06
-0.9339999999999999,1.324966846601432,0.00475770522096064,4.789581845941076e-06
-0.93375,1.328617828161964,0.00475770522096064,4.789581845941076e-06
-0.9335,1.328617828161964,0.001090615896302383,1.097923022807608e-06
-0.93325,1.332268809722495,0.00475770522096064,4.789581845941076e-06
-0.9329999999999999,1.335919791283026,0.00475770522096064,4.789581845941076e-06
-0.93275,1.335919791283026,0.001090615896302383,1.097923022807608e-06
-0.9325,1.339570772843558,0.00475770522096064,4.789581845941076e-06
-0.93225,1.343221754404089,0.00475770522096064,4.789581845941076e-06
-0.9319999999999999,1.343221754404089,0.001090615896302383,1.097923022807608e-06
-0.93175,1.34687273596462,0.00475770522096064,4.789581845941076e-06
-0.9315,1.350523717525152,0.00475770522096064,4.789581845941076e-06
-0.93125,1.350523717525152,0.00475770522096064,4.789581845941076e-06
-0.9309999999999999,1.354174699085683,0.00475770522096064,4.789581845941076e-06
-0.93075,1.357825680646215,0.001090615896302383,1.097923022807608e-06
-0.9305,1.361476662206746,0.00475770522096064,4.789581845941076e-06
-0.93025,1.361476662206746,0.00475770522096064,4.789581845941076e-06
-0.9299999999999999,1.365127643767277,0.00475770522096064,4.789581845941076e-06
-0.92975,1.368778625327809,0.00475770522096064,4.789581845941076e-06
-0.9295,1.368778625327809,0.001090615896302383,1.097923022807608e-06
-0.92925,1.37242960688834,0.001090615896302383,1.097923022807608e-06
-0.9289999999999999,1.37242960688834,0.001090615896302383,1.097923022807608e-06
-0.92875,1.376080588448871,0.00475770522096064,4.789581845941076e-06
-0.9285,1.379731570009403,0.00475770522096064,4.789581845941076e-06
-0.92825,1.383382551569934,0.00475770522096064,4.789581845941076e-06
-0.9279999999999999,1.383382551569934,0.00475770522096064,4.789581845941076e-06
-0.92775,1.387033533130466,0.00475770522096064,4.789581845941076e-06
-0.9275,1.390684514690997,0.00475770522096064,4.789581845941076e-06
-0.92725,1.390684514690997,0.001090615896302383,1.097923022807608e-06
-0.9269999999999999,1.394335496251528,0.00475770522096064,4.789581845941076e-06
-0.92675,1.394335496251528,0.00475770522096064,4.789581845941076e-06
-0.9265,1.39798647781206,0.001090615896302383,1.097923022807608e-06
-0.92625,1.401637459372591,0.001090615896302383,1.097923022807608e-06
-0.9259999999999999,1.401637459372591,0.00475770522096064,4.789581845941076e-06
-0.92575,1.405288440933122,0.00475770522096064,4.789581845941076e-06
-0.9255,1.405288440933122,0.001090615896302383,1.097923022807608e-06
-0.92525,1.408939422493654,0.001090615896302383,1.097923022807608e-06
-0.9249999999999999,1.412590404054185,0.00475770522096064,4.789581845941076e-06
-0.92475,1.416241385614716,0.001090615896302383,1.097923022807608e-06
-0.9245,1.419892367175248,0.001090615896302383,1.097923022807608e-06
-0.92425,1.419892367175248,0.001090615896302383,1.097923022807608e-06
-0.9239999999999999,1.423543348735779,0.001090615896302383,1.097923022807608e-06
-0.92375,1.42719433029631,0.00475770522096064,4.789581845941076e-06
-0.9235,1.42719433029631,0.00475770522096064,4.789581845941076e-06
-0.92325,1.430845311856842,0.001090615896302383,1.097923022807608e-06
-0.9229999999999999,1.434496293417373,0.00475770522096064,4.789581845941076e-06
-0.92275,1.434496293417373,0.00475770522096064,4.789581845941076e-06
-0.9225,1.438147274977905,0.00475770522096064,4.789581845941076e-06
-0.92225,1.441798256538436,0.001090615896302383,1.097923022807608e-06
-0.9219999999999999,1.441798256538436,0.001090615896302383,1.097923022807608e-06
-0.92175,1.445449238098967,0.00475770522096064,4.789581845941076e-06
-0.9215,1.449100219659499,0.00475770522096064,4.789581845941076e-06
-0.92125,1.449100219659499,0.001090615896302383,1.097923022807608e-06
-0.9209999999999999,1.45275120122003,0.00475770522096064,4.789581845941076e-06
-0.92075,1.456402182780561,0.00475770522096064,4.789581845941076e-06
-0.9205,1.456402182780561,0.00475770522096064,4.789581845941076e-06
-0.92025,1.460053164341093,0.00475770522096064,4.789581845941076e-06
-0.9199999999999999,1.463704145901624,0.001090615896302383,1.097923022807608e-06
-0.91975,1.463704145901624,0.00475770522096064,4.789581845941076e-06
-0.9195,1.467355127462155,0.00475770522096064,4.789581845941076e-06
-0.91925,1.471006109022687,0.00475770522096064,4.789581845941076e-06
-0.9189999999999999,1.474657090583218,0.00475770522096064,4.789581845941076e-06
-0.91875,1.474657090583218,0.00475770522096064,4.789581845941076e-06
-0.9185,1.47830807214375,0.00475770522096064,4.789581845941076e-06
-0.91825,1.481959053704281,0.00475770522096064,4.789581845941076e-06
-0.9179999999999999,1.481959053704281,0.00475770522096064,4.789581845941076e-06
-0.91775,1.485610035264812,0.00475770522096064,4.789581845941076e-06
-0.9175,1.489261016825344,0.00475770522096064,4.789581845941076e-06
-0.91725,1.489261016825344,0.00475770522096064,4.789581845941076e-06
-0.9169999999999999,1.492911998385875,0.00475770522096064,4.789581845941076e-06
-0.91675,1.496562979946406,0.00475770522096064,4.789581845941076e-06
-0.9165,1.496562979946406,0.00475770522096064,4.789581845941076e-06
-0.91625,1.500213961506938,0.00475770522096064,4.789581845941076e-06
-0.9159999999999999,1.503864943067469,0.00475770522096064,4.789581845941076e-06
-0.91575,1.503864943067469,0.00475770522096064,4.789581845941076e-06
-0.9155,1.507515924628001,0.00475770522096064,4.789581845941076e-06
-0.91525,1.511166906188532,0.00475770522096064,4.789581845941076e-06
-0.9149999999999999,1.511166906188532,0.00475770522096064,4.789581845941076e-06
-0.91475,1.514817887749063,0.00475770522096064,4.789581845941076e-06
-0.9145,1.514817887749063,0.00475770522096064,4.789581845941076e-06
-0.91425,1.518468869309594,0.00475770522096064,4.789581845941076e-06
-0.9139999999999999,1.522119850870126,0.00475770522096064,4.789581845941076e-06
-0.91375,1.525770832430657,0.00475770522096064,4.789581845941076e-06
-0.9135,1.525770832430657,0.00475770522096064,4.789581845941076e-06
-0.91325,1.529421813991189,0.00475770522096064,4.789581845941076e-06
-0.9129999999999999,1.53307279555172,0.00475770522096064,4.789581845941076e-06
-0.91275,1.53307279555172,0.008424794545618897,8.481240669074543e-06
-0.9125,1.536723777112251,0.00475770522096064,4.789581845941076e-06
-0.91225,1.540374758672783,0.008424794545618897,8.481240669074543e-06
-0.9119999999999999,1.540374758672783,0.008424794545618897,8.481240669074543e-06
-0.9117499999999999,1.544025740233314,0.008424794545618897,8.481240669074543e-06
-0.9115,1.544025740233314,0.008424794545618897,8.481240669074543e-06
-0.91125,1.547676721793845,0.008424794545618897,8.481240669074543e-06
-0.9109999999999999,1.551327703354377,0.008424794545618897,8.481240669074543e-06
-0.9107499999999999,1.554978684914908,0.00475770522096064,4.789581845941076e-06
-0.9105,1.554978684914908,0.008424794545618897,8.481240669074543e-06
-0.91025,1.55862966647544,0.008424794545618897,8.481240669074543e-06
-0.9099999999999999,1.55862966647544,0.008424794545618897,8.481240669074543e-06
-0.9097499999999999,1.562280648035971,0.008424794545618897,8.481240669074543e-06
-0.9095,1.565931629596502,0.008424794545618897,8.481240669074543e-06
-0.90925,1.569582611157034,0.008424794545618897,8.481240669074543e-06
-0.9089999999999999,1.569582611157034,0.008424794545618897,8.481240669074543e-06
-0.9087499999999999,1.569582611157034,0.008424794545618897,8.481240669074543e-06
-0.9085,1.573233592717565,0.008424794545618897,8.481240669074543e-06
-0.90825,1.576884574278096,0.008424794545618897,8.481240669074543e-06
-0.9079999999999999,1.580535555838628,0.008424794545618897,8.481240669074543e-06
-0.9077499999999999,1.580535555838628,0.008424794545618897,8.481240669074543e-06
-0.9075,1.584186537399159,0.008424794545618897,8.481240669074543e-06
-0.90725,1.584186537399159,0.008424794545618897,8.481240669074543e-06
