#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A41F6B
#Date Time: 2024-01-30 16:45:26.651
#Sample rate: 4000Hz
#Samples: 7978
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1.2 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 50 mV Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Math 1: Function: C2 * ( 0.0010067)

#Wavegen Channel 1: Running
#Mode: Simple
#Type: RampUp
#Frequency: 1 Hz
#Period: 1 s
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 100 %
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V),Math 1 (A)
-0.99025,-0.2560477809309747,0.001977912135065047,1.991164146369983e-06
-0.99,-0.2523967993704433,0.001977912135065047,1.991164146369983e-06
-0.98975,-0.248745817809912,0.001977912135065047,1.991164146369983e-06
-0.9895,-0.248745817809912,0.001977912135065047,1.991164146369983e-06
-0.98925,-0.2450948362493806,0.001977912135065047,1.991164146369983e-06
-0.989,-0.2414438546888492,0.001977912135065047,1.991164146369983e-06
-0.98875,-0.2414438546888492,0.001977912135065047,1.991164146369983e-06
-0.9885,-0.2377928731283179,0.001977912135065047,1.991164146369983e-06
-0.98825,-0.2341418915677865,0.001977912135065047,1.991164146369983e-06
-0.988,-0.2341418915677865,0.001977912135065047,1.991164146369983e-06
-0.98775,-0.2304909100072552,0.001977912135065047,1.991164146369983e-06
-0.9875,-0.2304909100072552,0.001977912135065047,1.991164146369983e-06
-0.98725,-0.2268399284467238,0.001977912135065047,1.991164146369983e-06
-0.987,-0.2231889468861925,0.001977912135065047,1.991164146369983e-06
-0.98675,-0.2195379653256611,0.001977912135065047,1.991164146369983e-06
-0.9865,-0.2195379653256611,0.001977912135065047,1.991164146369983e-06
-0.98625,-0.2158869837651297,0.001977912135065047,1.991164146369983e-06
-0.986,-0.2122360022045983,0.001977912135065047,1.991164146369983e-06
-0.98575,-0.2122360022045983,0.001977912135065047,1.991164146369983e-06
-0.9855,-0.208585020644067,0.001977912135065047,1.991164146369983e-06
-0.98525,-0.2049340390835356,0.001977912135065047,1.991164146369983e-06
-0.985,-0.2049340390835356,0.001977912135065047,1.991164146369983e-06
-0.98475,-0.2012830575230043,0.001977912135065047,1.991164146369983e-06
-0.9845,-0.1976320759624729,0.001977912135065047,1.991164146369983e-06
-0.98425,-0.1939810944019415,0.001977912135065047,1.991164146369983e-06
-0.984,-0.1939810944019415,0.001977912135065047,1.991164146369983e-06
-0.98375,-0.1903301128414102,0.001977912135065047,1.991164146369983e-06
-0.9835,-0.1903301128414102,0.001977912135065047,1.991164146369983e-06
-0.98325,-0.1866791312808788,0.001977912135065047,1.991164146369983e-06
-0.983,-0.1830281497203474,0.001977912135065047,1.991164146369983e-06
-0.98275,-0.1793771681598161,0.001977912135065047,1.991164146369983e-06
-0.9825,-0.1793771681598161,0.001977912135065047,1.991164146369983e-06
-0.98225,-0.1757261865992847,0.001977912135065047,1.991164146369983e-06
-0.982,-0.1720752050387533,0.001977912135065047,1.991164146369983e-06
-0.98175,-0.1720752050387533,0.001977912135065047,1.991164146369983e-06
-0.9815,-0.168424223478222,0.001977912135065047,1.991164146369983e-06
-0.98125,-0.1647732419176906,0.001977912135065047,1.991164146369983e-06
-0.981,-0.1647732419176906,0.001977912135065047,1.991164146369983e-06
-0.98075,-0.1611222603571593,0.001977912135065047,1.991164146369983e-06
-0.9805,-0.1574712787966279,0.001977912135065047,1.991164146369983e-06
-0.98025,-0.1574712787966279,0.001977912135065047,1.991164146369983e-06
-0.98,-0.1538202972360965,0.001977912135065047,1.991164146369983e-06
-0.97975,-0.1501693156755652,0.001977912135065047,1.991164146369983e-06
-0.9795,-0.1501693156755652,0.001977912135065047,1.991164146369983e-06
-0.97925,-0.1465183341150338,0.001977912135065047,1.991164146369983e-06
-0.979,-0.1428673525545024,0.001977912135065047,1.991164146369983e-06
-0.97875,-0.1428673525545024,0.001977912135065047,1.991164146369983e-06
-0.9785,-0.1392163709939711,0.001977912135065047,1.991164146369983e-06
-0.97825,-0.1355653894334397,0.001977912135065047,1.991164146369983e-06
-0.978,-0.1355653894334397,0.001977912135065047,1.991164146369983e-06
-0.97775,-0.1319144078729084,0.001977912135065047,1.991164146369983e-06
-0.9775,-0.128263426312377,0.001977912135065047,1.991164146369983e-06
-0.97725,-0.128263426312377,0.001977912135065047,1.991164146369983e-06
-0.977,-0.1246124447518456,0.001977912135065047,1.991164146369983e-06
-0.97675,-0.1209614631913143,0.001977912135065047,1.991164146369983e-06
-0.9765,-0.1173104816307829,0.001977912135065047,1.991164146369983e-06
-0.97625,-0.1173104816307829,0.001977912135065047,1.991164146369983e-06
-0.976,-0.1136595000702516,0.001977912135065047,1.991164146369983e-06
-0.97575,-0.1100085185097202,0.001977912135065047,1.991164146369983e-06
-0.9755,-0.1100085185097202,0.001977912135065047,1.991164146369983e-06
-0.97525,-0.1063575369491888,0.001977912135065047,1.991164146369983e-06
-0.975,-0.1027065553886575,0.001977912135065047,1.991164146369983e-06
-0.97475,-0.1027065553886575,0.001977912135065047,1.991164146369983e-06
-0.9745,-0.0990555738281261,0.001977912135065047,1.991164146369983e-06
-0.9742499999999999,-0.09540459226759473,0.001977912135065047,1.991164146369983e-06
-0.974,-0.09540459226759473,0.001977912135065047,1.991164146369983e-06
-0.97375,-0.09175361070706338,0.001977912135065047,1.991164146369983e-06
-0.9735,-0.08810262914653201,0.001977912135065047,1.991164146369983e-06
-0.9732499999999999,-0.08445164758600066,0.001977912135065047,1.991164146369983e-06
-0.973,-0.08445164758600066,0.001977912135065047,1.991164146369983e-06
-0.97275,-0.08080066602546929,0.001977912135065047,1.991164146369983e-06
-0.9725,-0.07714968446493792,0.001977912135065047,1.991164146369983e-06
-0.9722499999999999,-0.07714968446493792,0.001977912135065047,1.991164146369983e-06
-0.972,-0.07349870290440656,0.001977912135065047,1.991164146369983e-06
-0.97175,-0.07349870290440656,0.001977912135065047,1.991164146369983e-06
-0.9715,-0.06984772134387521,0.001977912135065047,1.991164146369983e-06
-0.9712499999999999,-0.06619673978334384,0.001977912135065047,1.991164146369983e-06
-0.971,-0.06619673978334384,0.001977912135065047,1.991164146369983e-06
-0.97075,-0.06254575822281247,0.001977912135065047,1.991164146369983e-06
-0.9705,-0.06254575822281247,0.001977912135065047,1.991164146369983e-06
-0.9702499999999999,-0.05524379510174975,0.001977912135065047,1.991164146369983e-06
-0.97,-0.05524379510174975,0.001977912135065047,1.991164146369983e-06
-0.96975,-0.05159281354121838,0.00564500145972331,5.682822969503456e-06
-0.9695,-0.05159281354121838,0.001977912135065047,1.991164146369983e-06
-0.9692499999999999,-0.04794183198068702,0.001977912135065047,1.991164146369983e-06
-0.969,-0.04794183198068702,0.001977912135065047,1.991164146369983e-06
-0.96875,-0.04429085042015566,0.001977912135065047,1.991164146369983e-06
-0.9685,-0.0406398688596243,0.001977912135065047,1.991164146369983e-06
-0.9682500000000001,-0.0406398688596243,0.001977912135065047,1.991164146369983e-06
-0.968,-0.03698888729909293,0.001977912135065047,1.991164146369983e-06
-0.96775,-0.03333790573856157,0.00564500145972331,5.682822969503456e-06
-0.9675,-0.02968692417803021,0.001977912135065047,1.991164146369983e-06
-0.9672500000000001,-0.02968692417803021,0.001977912135065047,1.991164146369983e-06
-0.967,-0.02603594261749884,0.001977912135065047,1.991164146369983e-06
-0.96675,-0.02238496105696748,0.001977912135065047,1.991164146369983e-06
-0.9665,-0.02238496105696748,0.001977912135065047,1.991164146369983e-06
-0.9662500000000001,-0.01873397949643612,0.001977912135065047,1.991164146369983e-06
-0.966,-0.01508299793590476,0.001977912135065047,1.991164146369983e-06
-0.96575,-0.0114320163753734,0.001977912135065047,1.991164146369983e-06
-0.9655,-0.0114320163753734,0.00564500145972331,5.682822969503456e-06
-0.9652500000000001,-0.007781034814842033,0.001977912135065047,1.991164146369983e-06
-0.965,-0.004130053254310664,0.001977912135065047,1.991164146369983e-06
-0.96475,-0.004130053254310664,0.001977912135065047,1.991164146369983e-06
-0.9645,-0.0004790716937793024,0.001977912135065047,1.991164146369983e-06
-0.9642500000000001,0.00317190986675206,0.001977912135065047,1.991164146369983e-06
-0.964,0.00317190986675206,0.00564500145972331,5.682822969503456e-06
-0.96375,0.006822891427283422,0.001977912135065047,1.991164146369983e-06
-0.9635,0.01047387298781478,0.00564500145972331,5.682822969503456e-06
-0.9632500000000001,0.01047387298781478,0.00564500145972331,5.682822969503456e-06
-0.963,0.01412485454834615,0.00564500145972331,5.682822969503456e-06
-0.96275,0.01412485454834615,0.001977912135065047,1.991164146369983e-06
-0.9625,0.01777583610887751,0.001977912135065047,1.991164146369983e-06
-0.96225,0.02142681766940888,0.001977912135065047,1.991164146369983e-06
-0.962,0.02507779922994023,0.001977912135065047,1.991164146369983e-06
-0.96175,0.0287287807904716,0.001977912135065047,1.991164146369983e-06
-0.9615,0.0287287807904716,0.001977912135065047,1.991164146369983e-06
-0.96125,0.03237976235100296,0.00564500145972331,5.682822969503456e-06
-0.961,0.03237976235100296,0.001977912135065047,1.991164146369983e-06
-0.96075,0.03603074391153432,0.001977912135065047,1.991164146369983e-06
-0.9605,0.03968172547206569,0.001977912135065047,1.991164146369983e-06
-0.96025,0.04333270703259705,0.001977912135065047,1.991164146369983e-06
-0.96,0.04698368859312842,0.001977912135065047,1.991164146369983e-06
-0.95975,0.04698368859312842,0.001977912135065047,1.991164146369983e-06
-0.9595,0.04698368859312842,0.001977912135065047,1.991164146369983e-06
-0.95925,0.05063467015365977,0.00564500145972331,5.682822969503456e-06
-0.959,0.05428565171419114,0.00564500145972331,5.682822969503456e-06
-0.95875,0.05428565171419114,0.001977912135065047,1.991164146369983e-06
-0.9585,0.0579366332747225,0.001977912135065047,1.991164146369983e-06
-0.95825,0.06158761483525386,0.001977912135065047,1.991164146369983e-06
-0.958,0.06523859639578522,0.001977912135065047,1.991164146369983e-06
-0.95775,0.06523859639578522,0.001977912135065047,1.991164146369983e-06
-0.9575,0.06888957795631659,0.001977912135065047,1.991164146369983e-06
-0.95725,0.07254055951684796,0.001977912135065047,1.991164146369983e-06
-0.957,0.07254055951684796,0.001977912135065047,1.991164146369983e-06
-0.95675,0.07619154107737931,0.001977912135065047,1.991164146369983e-06
-0.9565,0.07984252263791067,0.00564500145972331,5.682822969503456e-06
-0.95625,0.08349350419844204,0.001977912135065047,1.991164146369983e-06
-0.956,0.08349350419844204,0.001977912135065047,1.991164146369983e-06
-0.95575,0.08714448575897341,0.001977912135065047,1.991164146369983e-06
-0.9555,0.09079546731950477,0.001977912135065047,1.991164146369983e-06
-0.95525,0.09079546731950477,0.00564500145972331,5.682822969503456e-06
-0.955,0.09444644888003612,0.00564500145972331,5.682822969503456e-06
-0.95475,0.09444644888003612,0.00564500145972331,5.682822969503456e-06
-0.9545,0.1017484120010989,0.001977912135065047,1.991164146369983e-06
-0.95425,0.1017484120010989,0.00564500145972331,5.682822969503456e-06
-0.954,0.1053993935616302,0.00564500145972331,5.682822969503456e-06
-0.95375,0.1053993935616302,0.001977912135065047,1.991164146369983e-06
-0.9535,0.1090503751221616,0.001977912135065047,1.991164146369983e-06
-0.95325,0.1127013566826929,0.001977912135065047,1.991164146369983e-06
-0.953,0.1127013566826929,0.001977912135065047,1.991164146369983e-06
-0.95275,0.1163523382432243,0.001977912135065047,1.991164146369983e-06
-0.9525,0.1200033198037557,0.00564500145972331,5.682822969503456e-06
-0.95225,0.1200033198037557,0.001977912135065047,1.991164146369983e-06
-0.952,0.123654301364287,0.001977912135065047,1.991164146369983e-06
-0.95175,0.1273052829248184,0.001977912135065047,1.991164146369983e-06
-0.9515,0.1273052829248184,0.001977912135065047,1.991164146369983e-06
-0.95125,0.1309562644853497,0.001977912135065047,1.991164146369983e-06
-0.951,0.1346072460458811,0.001977912135065047,1.991164146369983e-06
-0.95075,0.1382582276064125,0.001977912135065047,1.991164146369983e-06
-0.9505,0.1382582276064125,0.001977912135065047,1.991164146369983e-06
-0.95025,0.1419092091669439,0.001977912135065047,1.991164146369983e-06
-0.95,0.1455601907274752,0.00564500145972331,5.682822969503456e-06
-0.94975,0.1455601907274752,0.00564500145972331,5.682822969503456e-06
-0.9495,0.1492111722880066,0.001977912135065047,1.991164146369983e-06
-0.94925,0.1528621538485379,0.001977912135065047,1.991164146369983e-06
-0.949,0.1528621538485379,0.001977912135065047,1.991164146369983e-06
-0.94875,0.1565131354090693,0.001977912135065047,1.991164146369983e-06
-0.9485,0.1601641169696007,0.001977912135065047,1.991164146369983e-06
-0.94825,0.1601641169696007,0.001977912135065047,1.991164146369983e-06
-0.948,0.163815098530132,0.001977912135065047,1.991164146369983e-06
-0.94775,0.1674660800906634,0.001977912135065047,1.991164146369983e-06
-0.9475,0.1674660800906634,0.001977912135065047,1.991164146369983e-06
-0.94725,0.1711170616511948,0.001977912135065047,1.991164146369983e-06
-0.947,0.1747680432117261,0.001977912135065047,1.991164146369983e-06
-0.94675,0.1747680432117261,0.001977912135065047,1.991164146369983e-06
-0.9465,0.1784190247722575,0.001977912135065047,1.991164146369983e-06
-0.94625,0.1820700063327888,0.001977912135065047,1.991164146369983e-06
-0.946,0.1820700063327888,0.00564500145972331,5.682822969503456e-06
-0.94575,0.1857209878933202,0.001977912135065047,1.991164146369983e-06
-0.9455,0.1893719694538516,0.001977912135065047,1.991164146369983e-06
-0.94525,0.1893719694538516,0.001977912135065047,1.991164146369983e-06
-0.945,0.1930229510143829,0.001977912135065047,1.991164146369983e-06
-0.94475,0.1966739325749143,0.00564500145972331,5.682822969503456e-06
-0.9445,0.2003249141354456,0.001977912135065047,1.991164146369983e-06
-0.94425,0.203975895695977,0.001977912135065047,1.991164146369983e-06
-0.944,0.203975895695977,0.001977912135065047,1.991164146369983e-06
-0.94375,0.203975895695977,0.001977912135065047,1.991164146369983e-06
-0.9435,0.2076268772565084,0.001977912135065047,1.991164146369983e-06
-0.94325,0.2112778588170398,0.001977912135065047,1.991164146369983e-06
-0.9429999999999999,0.2149288403775711,0.001977912135065047,1.991164146369983e-06
-0.94275,0.2185798219381025,0.00564500145972331,5.682822969503456e-06
-0.9425,0.2185798219381025,0.00564500145972331,5.682822969503456e-06
-0.94225,0.2222308034986338,0.001977912135065047,1.991164146369983e-06
-0.9419999999999999,0.2258817850591652,0.00564500145972331,5.682822969503456e-06
-0.94175,0.2258817850591652,0.001977912135065047,1.991164146369983e-06
-0.9415,0.2295327666196966,0.001977912135065047,1.991164146369983e-06
-0.94125,0.2295327666196966,0.001977912135065047,1.991164146369983e-06
-0.9409999999999999,0.2331837481802279,0.00564500145972331,5.682822969503456e-06
-0.94075,0.2368347297407593,0.00564500145972331,5.682822969503456e-06
-0.9405,0.2404857113012906,0.001977912135065047,1.991164146369983e-06
-0.94025,0.2404857113012906,0.001977912135065047,1.991164146369983e-06
-0.9399999999999999,0.244136692861822,0.001977912135065047,1.991164146369983e-06
-0.93975,0.2477876744223534,0.001977912135065047,1.991164146369983e-06
-0.9395,0.2514386559828847,0.001977912135065047,1.991164146369983e-06
-0.93925,0.2514386559828847,0.001977912135065047,1.991164146369983e-06
-0.9389999999999999,0.2550896375434161,0.001977912135065047,1.991164146369983e-06
-0.93875,0.2587406191039475,0.001977912135065047,1.991164146369983e-06
-0.9385,0.2623916006644788,0.001977912135065047,1.991164146369983e-06
-0.93825,0.2660425822250102,0.001977912135065047,1.991164146369983e-06
-0.9379999999999999,0.2660425822250102,0.001977912135065047,1.991164146369983e-06
-0.93775,0.2696935637855415,0.001977912135065047,1.991164146369983e-06
-0.9375,0.2696935637855415,0.001977912135065047,1.991164146369983e-06
-0.93725,0.2733445453460729,0.001977912135065047,1.991164146369983e-06
-0.9370000000000001,0.2769955269066043,0.001977912135065047,1.991164146369983e-06
-0.93675,0.2769955269066043,0.00564500145972331,5.682822969503456e-06
-0.9365,0.2806465084671356,0.00564500145972331,5.682822969503456e-06
-0.93625,0.284297490027667,0.00564500145972331,5.682822969503456e-06
-0.9360000000000001,0.2879484715881984,0.00564500145972331,5.682822969503456e-06
-0.93575,0.2879484715881984,0.00564500145972331,5.682822969503456e-06
-0.9355,0.2915994531487297,0.00564500145972331,5.682822969503456e-06
-0.93525,0.2952504347092611,0.001977912135065047,1.991164146369983e-06
-0.9350000000000001,0.2952504347092611,0.001977912135065047,1.991164146369983e-06
-0.93475,0.2952504347092611,0.001977912135065047,1.991164146369983e-06
-0.9345,0.2989014162697924,0.001977912135065047,1.991164146369983e-06
-0.93425,0.3025523978303238,0.001977912135065047,1.991164146369983e-06
-0.9340000000000001,0.3062033793908552,0.00564500145972331,5.682822969503456e-06
-0.93375,0.3062033793908552,0.001977912135065047,1.991164146369983e-06
-0.9335,0.3098543609513865,0.001977912135065047,1.991164146369983e-06
-0.93325,0.3135053425119179,0.001977912135065047,1.991164146369983e-06
-0.9330000000000001,0.3135053425119179,0.001977912135065047,1.991164146369983e-06
-0.93275,0.3171563240724493,0.001977912135065047,1.991164146369983e-06
-0.9325,0.3208073056329806,0.00564500145972331,5.682822969503456e-06
-0.93225,0.324458287193512,0.00564500145972331,5.682822969503456e-06
-0.9320000000000001,0.324458287193512,0.00564500145972331,5.682822969503456e-06
-0.93175,0.3281092687540433,0.00564500145972331,5.682822969503456e-06
-0.9315,0.3281092687540433,0.00564500145972331,5.682822969503456e-06
-0.93125,0.3317602503145747,0.00564500145972331,5.682822969503456e-06
-0.931,0.3317602503145747,0.00564500145972331,5.682822969503456e-06
-0.93075,0.3354112318751061,0.00564500145972331,5.682822969503456e-06
-0.9305,0.3390622134356374,0.001977912135065047,1.991164146369983e-06
-0.93025,0.3390622134356374,0.00564500145972331,5.682822969503456e-06
-0.93,0.3427131949961688,0.00564500145972331,5.682822969503456e-06
-0.92975,0.3463641765567002,0.001977912135065047,1.991164146369983e-06
-0.9295,0.3463641765567002,0.00564500145972331,5.682822969503456e-06
-0.92925,0.3500151581172316,0.00564500145972331,5.682822969503456e-06
-0.929,0.3536661396777629,0.001977912135065047,1.991164146369983e-06
-0.92875,0.3573171212382942,0.00564500145972331,5.682822969503456e-06
-0.9285,0.3573171212382942,0.001977912135065047,1.991164146369983e-06
-0.92825,0.3609681027988256,0.00564500145972331,5.682822969503456e-06
-0.928,0.364619084359357,0.001977912135065047,1.991164146369983e-06
-0.92775,0.364619084359357,0.00564500145972331,5.682822969503456e-06
-0.9275,0.3682700659198884,0.00564500145972331,5.682822969503456e-06
-0.92725,0.3719210474804197,0.00564500145972331,5.682822969503456e-06
-0.927,0.3719210474804197,0.00564500145972331,5.682822969503456e-06
-0.92675,0.375572029040951,0.001977912135065047,1.991164146369983e-06
-0.9265,0.375572029040951,0.001977912135065047,1.991164146369983e-06
-0.92625,0.3792230106014824,0.001977912135065047,1.991164146369983e-06
-0.926,0.3828739921620138,0.001977912135065047,1.991164146369983e-06
-0.92575,0.3865249737225451,0.001977912135065047,1.991164146369983e-06
-0.9255,0.3865249737225451,0.001977912135065047,1.991164146369983e-06
-0.92525,0.3901759552830765,0.00564500145972331,5.682822969503456e-06
-0.925,0.3938269368436079,0.00564500145972331,5.682822969503456e-06
-0.92475,0.3938269368436079,0.001977912135065047,1.991164146369983e-06
-0.9245,0.3974779184041393,0.00564500145972331,5.682822969503456e-06
-0.92425,0.4011288999646706,0.001977912135065047,1.991164146369983e-06
-0.924,0.4011288999646706,0.001977912135065047,1.991164146369983e-06
-0.92375,0.4047798815252019,0.001977912135065047,1.991164146369983e-06
-0.9235,0.4084308630857333,0.001977912135065047,1.991164146369983e-06
-0.92325,0.4084308630857333,0.00564500145972331,5.682822969503456e-06
-0.923,0.4120818446462647,0.00564500145972331,5.682822969503456e-06
-0.92275,0.4157328262067961,0.00564500145972331,5.682822969503456e-06
-0.9225,0.4193838077673274,0.00564500145972331,5.682822969503456e-06
-0.92225,0.4193838077673274,0.001977912135065047,1.991164146369983e-06
-0.922,0.4230347893278588,0.001977912135065047,1.991164146369983e-06
-0.92175,0.4266857708883902,0.001977912135065047,1.991164146369983e-06
-0.9215,0.4266857708883902,0.00564500145972331,5.682822969503456e-06
-0.92125,0.4303367524489215,0.001977912135065047,1.991164146369983e-06
-0.921,0.4339877340094529,0.00564500145972331,5.682822969503456e-06
-0.92075,0.4339877340094529,0.001977912135065047,1.991164146369983e-06
-0.9205,0.4376387155699842,0.00564500145972331,5.682822969503456e-06
-0.92025,0.4412896971305156,0.00564500145972331,5.682822969503456e-06
-0.92,0.4412896971305156,0.00564500145972331,5.682822969503456e-06
-0.91975,0.444940678691047,0.00564500145972331,5.682822969503456e-06
-0.9195,0.4485916602515783,0.00564500145972331,5.682822969503456e-06
-0.91925,0.4522426418121097,0.00564500145972331,5.682822969503456e-06
-0.919,0.4558936233726411,0.00564500145972331,5.682822969503456e-06
-0.91875,0.4558936233726411,0.00564500145972331,5.682822969503456e-06
-0.9185,0.4595446049331724,0.001977912135065047,1.991164146369983e-06
-0.91825,0.4631955864937037,0.00564500145972331,5.682822969503456e-06
-0.918,0.4631955864937037,0.00564500145972331,5.682822969503456e-06
-0.91775,0.4668465680542352,0.00564500145972331,5.682822969503456e-06
-0.9175,0.4704975496147665,0.00564500145972331,5.682822969503456e-06
-0.91725,0.4704975496147665,0.00564500145972331,5.682822969503456e-06
-0.917,0.4741485311752979,0.00564500145972331,5.682822969503456e-06
-0.91675,0.4777995127358292,0.00564500145972331,5.682822969503456e-06
-0.9165,0.4777995127358292,0.00564500145972331,5.682822969503456e-06
-0.91625,0.4814504942963606,0.00564500145972331,5.682822969503456e-06
-0.916,0.485101475856892,0.00564500145972331,5.682822969503456e-06
-0.91575,0.485101475856892,0.00564500145972331,5.682822969503456e-06
-0.9155,0.4887524574174233,0.00564500145972331,5.682822969503456e-06
-0.91525,0.4924034389779547,0.00564500145972331,5.682822969503456e-06
-0.915,0.4924034389779547,0.00564500145972331,5.682822969503456e-06
-0.91475,0.496054420538486,0.00564500145972331,5.682822969503456e-06
-0.9145,0.4997054020990174,0.00564500145972331,5.682822969503456e-06
-0.91425,0.4997054020990174,0.00564500145972331,5.682822969503456e-06
-0.914,0.5033563836595487,0.00564500145972331,5.682822969503456e-06
-0.91375,0.5070073652200802,0.00564500145972331,5.682822969503456e-06
-0.9135,0.5070073652200802,0.00564500145972331,5.682822969503456e-06
-0.91325,0.5106583467806115,0.00564500145972331,5.682822969503456e-06
-0.913,0.5143093283411428,0.00564500145972331,5.682822969503456e-06
-0.91275,0.5143093283411428,0.001977912135065047,1.991164146369983e-06
-0.9125,0.5179603099016742,0.00564500145972331,5.682822969503456e-06
-0.91225,0.5216112914622055,0.001977912135065047,1.991164146369983e-06
-0.912,0.5216112914622055,0.001977912135065047,1.991164146369983e-06
-0.9117499999999999,0.525262273022737,0.00564500145972331,5.682822969503456e-06
-0.9115,0.5289132545832683,0.00564500145972331,5.682822969503456e-06
-0.91125,0.5325642361437997,0.00564500145972331,5.682822969503456e-06
-0.911,0.5325642361437997,0.00564500145972331,5.682822969503456e-06
-0.9107499999999999,0.536215217704331,0.00564500145972331,5.682822969503456e-06
-0.9105,0.5398661992648623,0.00564500145972331,5.682822969503456e-06
-0.91025,0.5435171808253938,0.00564500145972331,5.682822969503456e-06
-0.91,0.5435171808253938,0.00564500145972331,5.682822969503456e-06
-0.9097499999999999,0.5471681623859251,0.00564500145972331,5.682822969503456e-06
-0.9095,0.5471681623859251,0.00564500145972331,5.682822969503456e-06
-0.90925,0.5508191439464565,0.00564500145972331,5.682822969503456e-06
-0.909,0.5544701255069878,0.00564500145972331,5.682822969503456e-06
-0.9087499999999999,0.5581211070675192,0.00564500145972331,5.682822969503456e-06
-0.9085,0.5581211070675192,0.00564500145972331,5.682822969503456e-06
-0.90825,0.5617720886280506,0.001977912135065047,1.991164146369983e-06
-0.908,0.565423070188582,0.00564500145972331,5.682822969503456e-06
-0.9077499999999999,0.565423070188582,0.00564500145972331,5.682822969503456e-06
-0.9075,0.5690740517491133,0.00564500145972331,5.682822969503456e-06
-0.90725,0.5727250333096446,0.00564500145972331,5.682822969503456e-06
